日期,全省平均SPI30d,全省最小SPI30d,全省最大SPI30d,全省P5_SPI30d,全省P50_SPI30d,全省P95_SPI30d,轻旱及以上面积比例_SPI小于-0.5,中旱及以上面积比例_SPI小于-1.0,重旱及以上面积比例_SPI小于-1.5,特旱面积比例_SPI小于-2.0,有效网格数
2025-01-21,-0.9805097,-2.9580798,0.2872829,-1.5977379083633423,-0.9449240565299988,-0.5507954061031342,0.9635003400589436,0.4135116753570619,0.07526637950578101,0.000906823849467241,4411
2025-01-22,-0.9558323,-3.0132604,0.2944176,-1.5618193745613098,-0.9216479659080505,-0.5204424560070038,0.959419632736341,0.3801858988891408,0.0709589662208116,0.001813647698934482,4411
2025-01-23,-1.0094471,-3.09,0.29089975,-1.578162431716919,-0.9802088737487793,-0.5515326261520386,0.970074812967581,0.4658807526637951,0.07934708682838358,0.002720471548401723,4411
2025-01-24,-1.1762582,-3.09,0.2809878,-1.9336184859275818,-1.0998284816741943,-0.6985738277435303,0.9893448197687599,0.6717297664928588,0.14055769666742235,0.03468601224212197,4411
2025-01-25,-1.2719641,-2.2527535,0.263413,-1.6580747365951538,-1.2844754457473755,-0.8207897841930389,0.9947857628655634,0.8628428927680798,0.17297664928587622,0.002720471548401723,4411
2025-01-26,-1.3691083,-2.7315962,0.09227529,-1.9592363834381104,-1.288609266281128,-0.9469696581363678,0.9954658807526638,0.8993425527091362,0.3613693040126955,0.03808660167762412,4411
2025-01-27,-1.3714181,-2.5344982,0.13882329,-1.9552062153816223,-1.3058013916015625,-0.9487158954143524,0.9947857628655634,0.903196554069372,0.34618000453411923,0.040353661301292226,4411
2025-01-28,-1.43892,-2.4776418,0.22419961,-2.018956780433655,-1.3825761079788208,-0.9828547239303589,0.9945590569031966,0.9333484470641578,0.41713897075493084,0.05871684425300385,4411
2025-01-29,-1.4889183,-2.5315657,0.24741493,-2.0910338163375854,-1.4372155666351318,-1.033726990222931,0.9929721151666289,0.970074812967581,0.45250510088415324,0.08818861936068918,4411
2025-01-30,-1.5342293,-2.7307482,0.27694204,-2.1234947443008423,-1.4875149726867676,-1.0662270188331604,0.9925187032418953,0.9759691679891181,0.4894581727499433,0.08954885513489005,4411
2025-01-31,-1.4512489,-2.343609,0.27139518,-1.8427513241767883,-1.4495126008987427,-1.098688006401062,0.987984583994559,0.983223758784856,0.4209929721151666,0.00793470868283836,4411
2025-02-01,-1.1947304,-2.0482097,0.39123216,-1.598286211490631,-1.2789061069488525,-0.6028591692447662,0.9632736340965767,0.746769440036273,0.1439582861029245,0.00022670596236681024,4411
2025-02-02,-0.9890598,-1.8945218,0.44385707,-1.4502122402191162,-0.9677269458770752,-0.5859108865261078,0.9648605758331444,0.4311947404216731,0.02040353661301292,0.0,4411
2025-02-03,-1.0664067,-1.9819268,0.40224257,-1.7346360087394714,-0.9854932427406311,-0.6437751948833466,0.9714350487417819,0.477896168669236,0.1308093402856495,0.0,4411
2025-02-04,-1.0844907,-2.0252295,0.3130762,-1.740123689174652,-0.9983117580413818,-0.7009406983852386,0.9818635230106552,0.4967127635456812,0.15620040807073227,0.0004534119247336205,4411
2025-02-05,-1.096177,-2.1196656,0.3599973,-1.8268158435821533,-0.9891918301582336,-0.7000657021999359,0.9882112899569259,0.4822035819542054,0.16685558830197234,0.004987531172069825,4411
2025-02-06,-0.43464378,-1.010516,0.61873174,-0.6964888572692871,-0.4330671429634094,-0.2046840712428093,0.33303105871684424,0.00022670596236681024,0.0,0.0,4411
2025-02-07,-0.5042161,-1.1789873,0.46158704,-0.7951811254024506,-0.5067502856254578,-0.20732274651527405,0.5171163001586941,0.003854001360235774,0.0,0.0,4411
2025-02-08,-0.72130644,-1.4008085,0.31819192,-1.0500509142875671,-0.7229269742965698,-0.40653347969055176,0.8472001813647699,0.08388120607571979,0.0,0.0,4411
2025-02-09,-0.79855454,-1.610824,0.27028418,-1.1424425840377808,-0.8033726215362549,-0.46459825336933136,0.9201995012468828,0.18227159374291543,0.000906823849467241,0.0,4411
2025-02-10,-0.90411127,-1.8234544,0.19225147,-1.3253016471862793,-0.8950803875923157,-0.5568532943725586,0.9791430514622534,0.3271367036953072,0.012015416005440944,0.0,4411
2025-02-11,-0.86631125,-1.7192316,0.17229708,-1.2536985278129578,-0.8600618839263916,-0.5340383648872375,0.9707549308546815,0.2661527998186352,0.004987531172069825,0.0,4411
2025-02-12,-0.5848664,-1.3330569,0.42758018,-0.8847733438014984,-0.6033006906509399,-0.19763530045747757,0.7082294264339152,0.016096123328043527,0.0,0.0,4411
2025-02-13,-0.5791173,-1.3217286,0.3154431,-0.8771112263202667,-0.6033375263214111,-0.19896692037582397,0.6860122421219678,0.019270006801178872,0.0,0.0,4411
2025-02-14,-0.6771562,-1.5969479,0.077712014,-1.0223613381385803,-0.6897878050804138,-0.3089912235736847,0.8104738154613467,0.05803672636590342,0.000906823849467241,0.0,4411
2025-02-15,-0.7488301,-1.4816185,-0.031855237,-1.04541015625,-0.7629836201667786,-0.423638716340065,0.8993425527091362,0.08161414645205169,0.0,0.0,4411
2025-02-16,-0.87329906,-1.5916505,-0.0841305,-1.1889302134513855,-0.8969689607620239,-0.4915798455476761,0.9458172749943323,0.31058716844253004,0.0013602357742008614,0.0,4411
2025-02-17,-0.90787137,-1.54991,-0.30058646,-1.224696397781372,-0.9424376487731934,-0.5357711017131805,0.970074812967581,0.3838131942870098,0.000906823849467241,0.0,4411
2025-02-18,-1.0168166,-1.7009763,-0.32071644,-1.3655993342399597,-1.039989709854126,-0.6273488998413086,0.9913851734300612,0.561550668782589,0.00997506234413965,0.0,4411
2025-02-19,-1.0324773,-1.7172883,-0.38784972,-1.4122753143310547,-1.0189000368118286,-0.6486455500125885,0.9920652913171616,0.5284515982770347,0.022897302199047835,0.0,4411
2025-02-20,-0.880447,-1.6945815,-0.24610911,-1.3829297423362732,-0.8356447219848633,-0.45214369893074036,0.9224665608705509,0.314214463840399,0.015189299478576286,0.0,4411
2025-02-21,-0.9025194,-1.7719564,-0.2595547,-1.38538658618927,-0.8706403970718384,-0.47626784443855286,0.9381092722738608,0.34187259124914987,0.014509181591475856,0.0,4411
2025-02-22,-0.73470753,-1.8838927,-0.0076714777,-1.4681687355041504,-0.6317667365074158,-0.18071028590202332,0.7202448424393562,0.23418725912491498,0.03423260031738835,0.0,4411
2025-02-23,-0.8447052,-2.0280583,-0.08115742,-1.5852099657058716,-0.7427825331687927,-0.32803864777088165,0.8417592382679664,0.2564044434368624,0.09340285649512582,0.0004534119247336205,4411
2025-02-24,-0.9486243,-2.2899015,-0.27115193,-1.6794262528419495,-0.8428555130958557,-0.4864854961633682,0.9412831557469962,0.3210156427114033,0.15234640671049648,0.0004534119247336205,4411
2025-02-25,-1.0777574,-2.4557753,-0.31358868,-1.9771836996078491,-0.9956581592559814,-0.4815988838672638,0.9351620947630923,0.49217864429834507,0.2040353661301292,0.04216730900022671,4411
2025-02-26,-0.97828484,-1.9559369,-0.29228747,-1.5579352974891663,-0.9668251872062683,-0.47918932139873505,0.9328950351394242,0.4398095669916119,0.07866696894128315,0.0,4411
2025-02-27,-0.9219396,-1.4559101,-0.38035026,-1.2183178067207336,-0.9459054470062256,-0.5704882442951202,0.9814101110859216,0.4003627295397869,0.0,0.0,4411
2025-02-28,-0.94751793,-1.3311635,-0.37817588,-1.2134471535682678,-0.9899231791496277,-0.5908033549785614,0.9807299931988211,0.4790296984810701,0.0,0.0,4411
2025-03-01,-0.96042234,-1.4150492,0.57226914,-1.2483041882514954,-1.010353684425354,-0.5622187554836273,0.9648605758331444,0.5225572432554976,0.0,0.0,4411
2025-03-02,-0.9792596,-1.423532,1.8632603,-1.2451260685920715,-1.0141453742980957,-0.6159791946411133,0.959419632736341,0.5248243028791657,0.0,0.0,4411
2025-03-03,0.48003116,-1.4126872,2.554911,-0.7127738296985626,0.4197511076927185,1.7397844195365906,0.056676490591702565,0.029698481070052143,0.0,0.0,4411
2025-03-04,0.83721364,-1.419784,2.4003239,-0.013636102434247732,0.7675958871841431,1.786698818206787,0.0004534119247336205,0.0004534119247336205,0.0,0.0,4411
2025-03-05,0.829033,-1.5354011,2.3921247,-0.04568788781762123,0.7478538155555725,1.746906816959381,0.0004534119247336205,0.0004534119247336205,0.00022670596236681024,0.0,4411
2025-03-06,0.7935472,-1.4735147,2.246918,-0.02456279844045639,0.696441650390625,1.6297481060028076,0.0004534119247336205,0.0004534119247336205,0.0,0.0,4411
2025-03-07,0.7952943,-1.4256935,2.1481493,0.007890857756137848,0.684852659702301,1.6082133650779724,0.0004534119247336205,0.0004534119247336205,0.0,0.0,4411
2025-03-08,0.55272967,-1.7742413,1.6578172,-0.18788771331310272,0.37058523297309875,1.3432356119155884,0.000906823849467241,0.0004534119247336205,0.0004534119247336205,0.0,4411
2025-03-09,0.53332114,-1.6780117,1.6748517,-0.22889288514852524,0.350597083568573,1.3125683069229126,0.0013602357742008614,0.0004534119247336205,0.00022670596236681024,0.0,4411
2025-03-10,0.5579734,-1.6483827,1.7128627,-0.18209680169820786,0.36142367124557495,1.3453609347343445,0.0015869417365676718,0.0004534119247336205,0.00022670596236681024,0.0,4411
2025-03-11,0.5472422,-1.5965484,1.6685504,-0.1914713829755783,0.36349406838417053,1.314685344696045,0.001813647698934482,0.0004534119247336205,0.00022670596236681024,0.0,4411
2025-03-12,0.66547656,-1.6126765,1.6366308,0.05354771390557289,0.6219403743743896,1.2802483439445496,0.0004534119247336205,0.0004534119247336205,0.00022670596236681024,0.0,4411
2025-03-13,0.876337,-1.6182662,1.670491,0.20028933137655258,0.9632535576820374,1.3244582414627075,0.0004534119247336205,0.0004534119247336205,0.00022670596236681024,0.0,4411
2025-03-14,1.125898,0.106287874,1.6727048,0.8180852234363556,1.1443157196044922,1.4453426599502563,0.0,0.0,0.0,0.0,4411
2025-03-15,1.0755355,0.22701776,1.5466903,0.7968838810920715,1.0803958177566528,1.3804596662521362,0.0,0.0,0.0,0.0,4411
2025-03-16,1.018792,0.36724308,1.4216042,0.7700732350349426,1.0092875957489014,1.295142948627472,0.0,0.0,0.0,0.0,4411
2025-03-17,0.9930885,0.36385843,1.3796439,0.7745870351791382,0.9870517253875732,1.2446399927139282,0.0,0.0,0.0,0.0,4411
2025-03-18,1.0229406,0.36545253,1.4515059,0.798963725566864,1.014501929283142,1.2913204431533813,0.0,0.0,0.0,0.0,4411
2025-03-19,0.995497,0.3164753,1.4497958,0.7587874531745911,0.9946830868721008,1.2656545639038086,0.0,0.0,0.0,0.0,4411
2025-03-20,0.99071205,0.3578694,1.4528359,0.7540836930274963,0.9942425489425659,1.2366275787353516,0.0,0.0,0.0,0.0,4411
2025-03-21,0.9491632,0.4452055,1.4302855,0.7180902361869812,0.9585456252098083,1.1815764904022217,0.0,0.0,0.0,0.0,4411
2025-03-22,0.8742105,0.31883708,1.2861571,0.6208233535289764,0.8666801452636719,1.143087923526764,0.0,0.0,0.0,0.0,4411
2025-03-23,0.86360717,0.30521125,1.2849208,0.6019099652767181,0.8586260676383972,1.1263657212257385,0.0,0.0,0.0,0.0,4411
2025-03-24,0.74445647,0.11024244,1.2937233,0.46813535690307617,0.7228014469146729,1.051700472831726,0.0,0.0,0.0,0.0,4411
2025-03-25,0.7019112,0.09069023,1.3779098,0.3881039321422577,0.681219756603241,1.0597211718559265,0.0,0.0,0.0,0.0,4411
2025-03-26,0.6551206,0.083514586,1.3046049,0.355683371424675,0.6361228823661804,1.0115116238594055,0.0,0.0,0.0,0.0,4411
2025-03-27,0.5888888,-0.019238962,1.192464,0.2903972715139389,0.5793342590332031,0.9097767472267151,0.0,0.0,0.0,0.0,4411
2025-03-28,0.5359092,-0.04838178,1.1247203,0.249624602496624,0.495075523853302,0.8865246772766113,0.0,0.0,0.0,0.0,4411
2025-03-29,0.46005547,-0.0637938,0.9714339,0.17675428092479706,0.4152185618877411,0.7996106743812561,0.0,0.0,0.0,0.0,4411
2025-03-30,0.37386668,-0.2286103,0.9317827,0.051010992377996445,0.3133307099342346,0.7719393968582153,0.0,0.0,0.0,0.0,4411
2025-03-31,0.296758,-0.84749126,0.890602,-0.025836396031081676,0.23796236515045166,0.7315046489238739,0.0022670596236681025,0.0,0.0,0.0,4411
2025-04-01,0.24664809,-2.0098748,0.92378086,-0.10157961770892143,0.19988755881786346,0.7434121668338776,0.01632282929041034,0.005894355021537067,0.0013602357742008614,0.0013602357742008614,4411
2025-04-02,-0.9536425,-3.09,0.56019676,-2.133471965789795,-0.7515225410461426,0.049668384715914726,0.6395375198367718,0.41963273634096576,0.25527091362502835,0.18181818181818182,4411
2025-04-03,-1.3135808,-2.759242,0.24942252,-2.0098748207092285,-1.4057774543762207,-0.4709412455558777,0.9274540920426207,0.6039446837451825,0.4797098163681705,0.2502833824529585,4411
2025-04-04,-1.244136,-2.6066825,0.2694529,-2.0098748207092285,-1.278058648109436,-0.3756352365016937,0.8549081840852415,0.5740194967127635,0.4500113352981183,0.22987984583994558,4411
2025-04-05,-1.1765649,-2.4125712,0.32172394,-2.0098748207092285,-1.1561744213104248,-0.35107584297657013,0.8032192246656087,0.5465880752663795,0.4162321469054636,0.19814101110859217,4411
2025-04-06,-1.1627467,-2.323821,0.32965326,-2.0098748207092285,-1.1087232828140259,-0.3547516316175461,0.799365223305373,0.5366130129222398,0.40285649512582183,0.19360689186125596,4411
2025-04-07,-1.0864114,-2.0098748,0.30632913,-2.0098748207092285,-1.0123389959335327,-0.3383585661649704,0.759918385853548,0.5032872364543187,0.3545681251416912,0.13579687145771935,4411
2025-04-08,-1.0726472,-2.0098748,0.28210956,-2.0098748207092285,-1.001829981803894,-0.30702604353427887,0.7268193153479936,0.5003400589435503,0.35706189072772615,0.14033099070505553,4411
2025-04-09,-0.84159184,-3.09,0.77356434,-2.2036203145980835,-0.46546289324760437,0.04025734029710293,0.4846973475402403,0.3761051915665382,0.3055996372704602,0.10995239174790297,4411
2025-04-10,-0.82097566,-3.09,0.78789467,-2.2235755920410156,-0.46717485785484314,0.06685095652937889,0.48152346406710494,0.3699841305826343,0.29517116300158697,0.10315121287689866,4411
2025-04-11,-0.76740855,-3.09,1.0134156,-2.193678379058838,-0.42527830600738525,0.24188892543315887,0.4760825209703015,0.36182271593742915,0.30197234187259125,0.11017909771026978,4411
2025-04-12,-0.6332375,-2.5229821,1.2043957,-1.612972915172577,-0.5772420167922974,0.33146965503692627,0.5502153706642484,0.3117206982543641,0.08728179551122195,0.003854001360235774,4411
2025-04-13,-1.0783412,-2.4979486,0.39895305,-1.6670318841934204,-1.1084386110305786,-0.43628454208374023,0.9265472681931535,0.5932895035139424,0.1303559283609159,0.004987531172069825,4411
2025-04-14,-1.0248938,-2.5097551,0.37140965,-1.6170554757118225,-1.056607961654663,-0.38601402938365936,0.8995692586715031,0.5459079573792791,0.1108592155973702,0.005440943096803446,4411
2025-04-15,-1.0036716,-2.560036,0.25771984,-1.6025353074073792,-1.0241636037826538,-0.3575620949268341,0.8909544321015642,0.5211970074812967,0.101564271140331,0.005440943096803446,4411
2025-04-16,-0.96484786,-2.5186098,0.30238947,-1.5809566974639893,-0.9799862504005432,-0.3142179250717163,0.8651099523917479,0.4828836998413058,0.08569485377465427,0.0029471775107685334,4411
2025-04-17,-0.93620527,-2.4363823,0.34192777,-1.542472004890442,-0.948128342628479,-0.29436981678009033,0.8510541827250057,0.4547721605078214,0.06347766946270687,0.002720471548401723,4411
2025-04-18,-0.87972623,-2.2527816,0.36486053,-1.4426826238632202,-0.9092174768447876,-0.2598453611135483,0.8254364089775561,0.41033779188392655,0.034005894355021535,0.0022670596236681025,4411
2025-04-19,-0.4277219,-1.9957687,0.6989881,-1.0542848110198975,-0.45789700746536255,0.28853072226047516,0.4665608705508955,0.07503967354341419,0.0006801178871004307,0.0,4411
2025-04-20,-0.33288905,-1.5124648,0.67857045,-0.9013138115406036,-0.3844826817512512,0.37549424171447754,0.4046701428247563,0.016549535252777147,0.0004534119247336205,0.0,4411
2025-04-21,-0.23728967,-1.5301465,0.6302774,-0.8692760169506073,-0.20003816485404968,0.41869448125362396,0.3074132849693947,0.013148945817274995,0.00022670596236681024,0.0,4411
2025-04-22,-0.117843084,-1.5550312,0.65450954,-0.7843238711357117,-0.053078725934028625,0.4380510747432709,0.16277488097936976,0.012922239854908184,0.00022670596236681024,0.0,4411
2025-04-23,-0.090661004,-1.1438015,0.6757755,-0.7242701351642609,-0.046305201947689056,0.4279542565345764,0.1330763999093176,0.0024937655860349127,0.0,0.0,4411
2025-04-24,0.0879408,-0.88960797,0.7139966,-0.26874661445617676,0.062202390283346176,0.49687008559703827,0.015189299478576286,0.0,0.0,0.0,4411
2025-04-25,-0.0066949227,-0.9219353,0.66525453,-0.3913763761520386,-0.03110543265938759,0.4419192373752594,0.021537066424846974,0.0,0.0,0.0,4411
2025-04-26,-0.02154508,-0.9968784,0.67984635,-0.4714421182870865,-0.02734435722231865,0.45319996774196625,0.041713897075493084,0.0,0.0,0.0,4411
2025-04-27,-0.010951256,-1.0185285,0.6957061,-0.49287983775138855,-0.0010356211569160223,0.47377660870552063,0.04670142824756291,0.00022670596236681024,0.0,0.0,4411
2025-04-28,0.050646126,-0.96756107,0.7489007,-0.44775350391864777,0.06858865171670914,0.5220269858837128,0.03468601224212197,0.0,0.0,0.0,4411
2025-04-29,0.08871741,-0.97931695,0.796387,-0.43394069373607635,0.10626313835382462,0.5717926323413849,0.032192246656087053,0.0,0.0,0.0,4411
2025-04-30,0.11983182,-1.0896156,0.85714763,-0.4682484269142151,0.1505148708820343,0.6491205990314484,0.043527544774427565,0.0015869417365676718,0.0,0.0,4411
2025-05-01,0.05201289,-1.17258,0.846787,-0.5542658865451813,0.08379990607500076,0.5980348885059357,0.0729993198821129,0.0031738834731353436,0.0,0.0,4411
2025-05-02,0.0063108024,-1.0721772,0.76744246,-0.5742324888706207,0.027302034199237823,0.5345495641231537,0.07685332124234867,0.000906823849467241,0.0,0.0,4411
2025-05-03,0.033754826,-1.0645773,0.81176215,-0.5724508762359619,0.0605366975069046,0.5731439590454102,0.07685332124234867,0.0011335298118340512,0.0,0.0,4411
2025-05-04,0.07388136,-0.9992214,1.2542647,-0.5747239887714386,0.08736954629421234,0.6773454248905182,0.08116073452731806,0.0,0.0,0.0,4411
2025-05-05,0.095586345,-0.9729784,1.310917,-0.5818058550357819,0.11495724320411682,0.7806532979011536,0.07866696894128315,0.0,0.0,0.0,4411
2025-05-06,0.2197292,-0.6455273,1.2772292,-0.22604770213365555,0.18653996288776398,0.7422425150871277,0.0031738834731353436,0.0,0.0,0.0,4411
2025-05-07,0.16497096,-0.7500995,1.3296398,-0.34111838042736053,0.1498354971408844,0.7291203439235687,0.016096123328043527,0.0,0.0,0.0,4411
2025-05-08,0.18210265,-0.73285306,1.3666006,-0.2982277572154999,0.1664241999387741,0.7390008270740509,0.006574472908637497,0.0,0.0,0.0,4411
2025-05-09,-0.028269416,-1.045821,1.3677763,-0.5185282826423645,-0.0677531436085701,0.6632333695888519,0.05871684425300385,0.0011335298118340512,0.0,0.0,4411
2025-05-10,0.07727627,-0.87118846,1.4678336,-0.4401473104953766,0.04504275694489479,0.7512916922569275,0.029925187032418952,0.0,0.0,0.0,4411
2025-05-11,0.0059587182,-1.4181479,1.0674137,-0.5314253866672516,0.00799722969532013,0.571049153804779,0.059850374064837904,0.007481296758104738,0.0,0.0,4411
2025-05-12,-0.40508464,-1.8314549,0.74714476,-1.0881096124649048,-0.3690771460533142,0.20122025161981583,0.37519836771707094,0.07163908410791203,0.007254590795737928,0.0,4411
2025-05-13,-0.39466527,-1.7583007,0.70357937,-1.0590013265609741,-0.3596057891845703,0.18692641705274582,0.36091589208796193,0.06438449331217411,0.004987531172069825,0.0,4411
2025-05-14,-0.47536677,-1.7156789,0.6840298,-1.1431286334991455,-0.43971678614616394,0.11494376510381699,0.44139650872817954,0.09317615053275902,0.0068011788710043075,0.0,4411
2025-05-15,-0.46834314,-1.7498037,0.75658035,-1.1140624284744263,-0.44642218947410583,0.12752830237150192,0.44502380412604853,0.0795737927907504,0.004760825209703015,0.0,4411
2025-05-16,-0.5308531,-1.8500165,1.0046232,-1.1649035811424255,-0.5468730926513672,0.19065920263528824,0.5493085468147813,0.11652686465654047,0.006347766946270687,0.0,4411
2025-05-17,-0.2397314,-1.4931586,1.4835635,-0.8364026844501495,-0.30336764454841614,0.5790802836418152,0.2677397415552029,0.014055769666742235,0.0,0.0,4411
2025-05-18,0.010588074,-1.2184753,1.3963811,-0.641494870185852,-0.034121833741664886,0.7764770686626434,0.11471321695760599,0.0029471775107685334,0.0,0.0,4411
2025-05-19,-0.33491,-1.8249136,1.2769005,-1.2764104008674622,-0.3414234220981598,0.5759340524673462,0.3649965994105645,0.12038086601677624,0.01836318295171163,0.0,4411
2025-05-20,-0.42591125,-2.1343396,1.356212,-1.5257432460784912,-0.42805275321006775,0.5872361958026886,0.451598277034686,0.16708229426433915,0.05781002040353661,0.00022670596236681024,4411
2025-05-21,-0.4774393,-1.9104078,0.67422867,-1.4846482872962952,-0.4305308163166046,0.3112504333257675,0.4518249829970528,0.15529358422126502,0.0464747222851961,0.0,4411
2025-05-22,-0.31979495,-1.712472,1.1163471,-1.2794156074523926,-0.29027965664863586,0.5005552768707275,0.37293130809340286,0.14509181591475856,0.0068011788710043075,0.0,4411
2025-05-23,-0.21657398,-1.5706942,1.207147,-1.108960747718811,-0.21804164350032806,0.6030236780643463,0.3287236454318749,0.08569485377465427,0.0004534119247336205,0.0,4411
2025-05-24,-0.40542403,-1.5715078,1.3214133,-1.2672576308250427,-0.46860647201538086,0.5234189927577972,0.48401722965313987,0.19474042167309,0.001813647698934482,0.0,4411
2025-05-25,-0.39251912,-1.7179942,1.187246,-1.3175638914108276,-0.4709793031215668,0.5897864699363708,0.48356381772840623,0.19474042167309,0.00838812060757198,0.0,4411
2025-05-26,-0.3694574,-1.7850326,1.2572192,-1.2268009781837463,-0.45110663771629333,0.6122710704803467,0.4797098163681705,0.16934935388800726,0.004307413284969395,0.0,4411
2025-05-27,-0.35919806,-2.248734,1.2403941,-1.3980069756507874,-0.39426982402801514,0.7158598005771637,0.4595329857175244,0.21106325096350034,0.02901836318295171,0.0006801178871004307,4411
2025-05-28,0.051657576,-1.571208,1.5782828,-0.9787594377994537,-0.0013133930042386055,1.0991447567939758,0.2511902063024258,0.04307413284969395,0.00022670596236681024,0.0,4411
2025-05-29,0.23618084,-1.121915,1.4979525,-0.62057825922966,0.17279331386089325,1.1194244623184204,0.10292450691453185,0.001813647698934482,0.0,0.0,4411
2025-05-30,0.18371977,-1.1273799,1.3611549,-0.7365066409111023,0.13535170257091522,1.0830179452896118,0.15053275901156202,0.003854001360235774,0.0,0.0,4411
2025-05-31,0.17912084,-1.0880886,1.3180172,-0.641423225402832,0.10005558282136917,1.0471146702766418,0.12242121967807754,0.0006801178871004307,0.0,0.0,4411
2025-06-01,0.12723127,-1.0964898,1.2009723,-0.6259703636169434,0.04638748615980148,0.9373252093791962,0.11879392428020857,0.0011335298118340512,0.0,0.0,4411
2025-06-02,0.27325168,-0.9419876,1.3543353,-0.4089591056108475,0.21772228181362152,0.9930053949356079,0.022217184311947403,0.0,0.0,0.0,4411
2025-06-03,0.23387106,-0.8659275,1.3805835,-0.4358215481042862,0.19374476373195648,0.9702190458774567,0.02788483337111766,0.0,0.0,0.0,4411
2025-06-04,0.17285162,-0.94968766,1.2560489,-0.5015558004379272,0.1593838483095169,0.8945454955101013,0.051235547494899114,0.0,0.0,0.0,4411
2025-06-05,0.065243796,-1.1928798,1.1319151,-0.7372415065765381,0.08559219539165497,0.8227305710315704,0.1725232373611426,0.0034005894355021537,0.0,0.0,4411
