Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332217,117.63227,25.27501,2025-04-01 13:00:00,2025-04-01 21:00:00,2025-04-01,10.569910049438477,10.625,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.512331746684179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 14:00:00,2025-04-01 22:00:00,2025-04-01,10.24485206604004,10.015625,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.837389730082615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 15:00:00,2025-04-01 23:00:00,2025-04-01,9.97031593322754,9.578125,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.111925862895115,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 16:00:00,2025-04-02 00:00:00,2025-04-02,9.61887550354004,9.375,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.463366292582615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 17:00:00,2025-04-02 01:00:00,2025-04-02,8.935983657836914,9.328125,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-10.146258138285742,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 18:00:00,2025-04-02 02:00:00,2025-04-02,8.313943862915039,9.046875,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-10.768297933207617,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 19:00:00,2025-04-02 03:00:00,2025-04-02,7.443658351898193,8.890625,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-11.638583444224462,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 20:00:00,2025-04-02 04:00:00,2025-04-02,6.747003078460693,8.828125,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-12.335238717661962,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 21:00:00,2025-04-02 05:00:00,2025-04-02,5.986642360687256,9.015625,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-13.0955994354354,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 22:00:00,2025-04-02 06:00:00,2025-04-02,5.967324733734131,8.96875,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-13.114917062388525,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 23:00:00,2025-04-02 07:00:00,2025-04-02,6.694009304046631,9.265625,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-12.388232492076025,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 00:00:00,2025-04-02 08:00:00,2025-04-02,10.734903335571287,9.75,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.347338460551368,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 01:00:00,2025-04-02 09:00:00,2025-04-02,13.601114273071287,10.40625,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.481127523051368,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 02:00:00,2025-04-02 10:00:00,2025-04-02,15.656579971313477,12.59375,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.425661824809179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 03:00:00,2025-04-02 11:00:00,2025-04-02,17.56878089904785,14.6875,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-1.513460897074804,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 04:00:00,2025-04-02 12:00:00,2025-04-02,19.120080947875977,16.890625,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,0.037839151753320976,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 05:00:00,2025-04-02 13:00:00,2025-04-02,20.2443790435791,16.859375,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,1.162137247456446,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 06:00:00,2025-04-02 14:00:00,2025-04-02,20.92756080627441,16.34375,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,1.845319010151755,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 07:00:00,2025-04-02 15:00:00,2025-04-02,21.04265785217285,16.0625,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,1.960416056050196,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 08:00:00,2025-04-02 16:00:00,2025-04-02,20.8111515045166,15.6875,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,1.728909708393946,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 09:00:00,2025-04-02 17:00:00,2025-04-02,20.0699405670166,15.359375,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,0.987698770893946,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 10:00:00,2025-04-02 18:00:00,2025-04-02,18.507211685180664,14.828125,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-0.5750301109419915,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 11:00:00,2025-04-02 19:00:00,2025-04-02,15.894601821899414,13.703125,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.1876399742232415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 12:00:00,2025-04-02 20:00:00,2025-04-02,14.447565078735352,12.453125,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.634676717387304,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 13:00:00,2025-04-02 21:00:00,2025-04-02,12.74704933166504,11.546875,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.335192464457615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 14:00:00,2025-04-02 22:00:00,2025-04-02,11.332574844360352,10.921875,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.749666951762304,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 15:00:00,2025-04-02 23:00:00,2025-04-02,10.696725845336914,10.4375,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.385515950785742,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 16:00:00,2025-04-03 00:00:00,2025-04-03,10.45639991760254,9.96875,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.625841878520115,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 17:00:00,2025-04-03 01:00:00,2025-04-03,10.873819351196287,10.140625,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.208422444926368,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 18:00:00,2025-04-03 02:00:00,2025-04-03,10.42868995666504,9.90625,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.653551839457615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 19:00:00,2025-04-03 03:00:00,2025-04-03,10.911859512329102,9.234375,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.170382283793554,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 20:00:00,2025-04-03 04:00:00,2025-04-03,10.388513565063477,8.625,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.693728231059179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 21:00:00,2025-04-03 05:00:00,2025-04-03,9.894205093383787,8.015625,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.188036702738868,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 22:00:00,2025-04-03 06:00:00,2025-04-03,9.44089698791504,7.609375,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.641344808207615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-02 23:00:00,2025-04-03 07:00:00,2025-04-03,9.428232192993164,8.296875,4.0,True,2025-04-02,-2.092775344848633,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.654009603129492,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 00:00:00,2025-04-03 08:00:00,2025-04-03,13.105905532836914,9.921875,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.9763362632857415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 01:00:00,2025-04-03 09:00:00,2025-04-03,16.56369972229004,12.765625,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-2.5185420738326165,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 02:00:00,2025-04-03 10:00:00,2025-04-03,18.6337833404541,15.3125,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-0.448458455668554,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 03:00:00,2025-04-03 11:00:00,2025-04-03,20.23787879943848,17.328125,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,1.1556370033158245,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 04:00:00,2025-04-03 12:00:00,2025-04-03,21.40703773498535,18.875,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,2.324795938862696,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 05:00:00,2025-04-03 13:00:00,2025-04-03,22.254343032836918,18.40625,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,3.172101236714262,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 06:00:00,2025-04-03 14:00:00,2025-04-03,22.76864051818848,18.0,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,3.6863987220658245,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 07:00:00,2025-04-03 15:00:00,2025-04-03,22.774072647094727,17.65625,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,3.691830850972071,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 08:00:00,2025-04-03 16:00:00,2025-04-03,22.53147315979004,17.28125,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,3.4492313636673835,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 09:00:00,2025-04-03 17:00:00,2025-04-03,21.630624771118164,16.96875,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,2.5483829749955085,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 10:00:00,2025-04-03 18:00:00,2025-04-03,19.24553871154785,16.109375,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,0.16329691542519598,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 11:00:00,2025-04-03 19:00:00,2025-04-03,17.064218521118164,14.59375,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-2.0180232750044915,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 12:00:00,2025-04-03 20:00:00,2025-04-03,14.725656509399414,13.296875,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.3565852867232415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 13:00:00,2025-04-03 21:00:00,2025-04-03,12.829034805297852,11.9375,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.253206990824804,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 14:00:00,2025-04-03 22:00:00,2025-04-03,11.312768936157228,10.953125,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.769472859965427,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 15:00:00,2025-04-03 23:00:00,2025-04-03,10.59214210510254,10.3125,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.490099691020115,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 16:00:00,2025-04-04 00:00:00,2025-04-04,10.601221084594728,10.46875,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.481020711527927,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 17:00:00,2025-04-04 01:00:00,2025-04-04,10.056955337524414,10.28125,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.025286458598242,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 18:00:00,2025-04-04 02:00:00,2025-04-04,10.05381202697754,9.84375,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.028429769145115,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 19:00:00,2025-04-04 03:00:00,2025-04-04,11.325113296508787,9.6875,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.757128499613868,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 20:00:00,2025-04-04 04:00:00,2025-04-04,11.145639419555664,9.40625,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.9366023765669915,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 21:00:00,2025-04-04 05:00:00,2025-04-04,10.610437393188477,8.875,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.471804402934179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 22:00:00,2025-04-04 06:00:00,2025-04-04,10.516260147094728,8.59375,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.565981649027927,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-03 23:00:00,2025-04-04 07:00:00,2025-04-04,10.887201309204102,9.3125,4.0,True,2025-04-03,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.195040486918554,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 00:00:00,2025-04-04 08:00:00,2025-04-04,13.461343765258787,11.5,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.620898030863868,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 01:00:00,2025-04-04 09:00:00,2025-04-04,16.377222061157227,13.53125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-2.705019734965429,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 02:00:00,2025-04-04 10:00:00,2025-04-04,18.412500381469727,15.734375,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-0.669741414652929,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 03:00:00,2025-04-04 11:00:00,2025-04-04,20.19124794006348,18.203125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,1.1090061439408245,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 04:00:00,2025-04-04 12:00:00,2025-04-04,21.949426651000977,19.40625,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,2.867184854878321,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 05:00:00,2025-04-04 13:00:00,2025-04-04,22.8980655670166,18.671875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,3.815823770893946,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 06:00:00,2025-04-04 14:00:00,2025-04-04,23.405954360961918,18.78125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,4.323712564839262,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 07:00:00,2025-04-04 15:00:00,2025-04-04,23.18781471252441,18.609375,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,4.105572916401755,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 08:00:00,2025-04-04 16:00:00,2025-04-04,22.46262550354004,18.4375,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,3.3803837074173835,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 09:00:00,2025-04-04 17:00:00,2025-04-04,21.37981605529785,17.953125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,2.297574259175196,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 10:00:00,2025-04-04 18:00:00,2025-04-04,19.733407974243164,17.296875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,0.6511661781205085,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 11:00:00,2025-04-04 19:00:00,2025-04-04,18.114892959594727,16.796875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-0.967348836527929,4,95332217,-5.2234988918918255
