DroughtLevel,Layer,observed,predicted_cv,baseline_predicted_cv
Moderate,site_month,-0.006607960394080847,-0.03985547315131759,0.014011828003614297
Moderate,site_month,0.07945504827720212,-0.022316531530905636,0.014011828003614297
Moderate,site_month,0.20453308827914846,0.03482786085397355,0.014011828003614297
Moderate,site_month,-0.06297447260373912,0.06535065380556518,0.011512295464267899
Moderate,site_month,0.07150324083655746,0.020187404046615297,0.011512295464267899
Moderate,site_month,0.016612432854201664,0.01809696358532235,0.011512295464267899
Moderate,site_month,0.06827392412284683,0.04032494024894638,0.011512295464267899
Moderate,site_month,0.04437033223704334,0.04640618973345725,0.011512295464267899
Moderate,site_month,0.20773872243039737,0.036309707134239554,0.011512295464267899
Moderate,site_month,0.09368492175679077,0.10183255251855095,0.011512295464267899
Moderate,site_month,0.1321401654882174,0.010212811102429869,0.009957978471594605
Moderate,site_month,0.26008530784320655,0.02412368448736522,0.009957978471594605
Moderate,site_month,0.0882126309769421,0.03209872134563356,0.009957978471594605
Moderate,site_month,0.08142217259331047,0.02701841687536263,0.009957978471594605
Moderate,site_month,0.02374478600527491,0.04260029055096554,0.009957978471594605
Moderate,site_month,-0.051003517757756245,0.016850586015722598,0.016345719809243178
Moderate,site_month,-0.1821556153438797,-0.052410756189421044,0.016345719809243178
Moderate,site_month,-0.016466101183732818,-0.006197834292835397,0.016345719809243178
Moderate,site_month,0.15782633341025964,0.00946222888433855,0.016345719809243178
Moderate,site_month,-0.018859842021633932,0.010448364281891767,0.016345719809243178
Moderate,site_month,-0.13945877523462624,-0.03967139596082444,0.01701275688701848
Moderate,site_month,-0.14125526449003367,-0.005699522012776752,0.01701275688701848
Moderate,site_month,0.05485387276930598,-0.023440671773485525,0.01701275688701848
Moderate,site_month,-0.0016583406329614414,0.008261433133100808,0.01701275688701848
Moderate,site_month,0.03430019709208021,0.03225628052974788,0.01701275688701848
Moderate,site_month,0.026865283009002816,-0.03214828289739782,0.01701275688701848
Moderate,site_month,-0.06903451917452064,0.03269772520374585,0.01730258701362639
Moderate,site_month,-0.23908795902961466,-0.09282105040318733,0.01730258701362639
Moderate,site_month,0.05856003600236981,0.016151606116088128,0.01730258701362639
Moderate,site_month,0.13692513236736226,0.001065554793681652,0.009999255444674037
Moderate,site_month,0.22107285391870313,0.024664800803255928,0.009999255444674037
Moderate,site_month,0.20310937566587983,0.015120772936601698,0.009999255444674037
Moderate,site_month,-0.0807052756834381,0.003296476861101714,0.013475774676605328
Moderate,site_month,0.20131866680406296,-0.009812612243333317,0.013475774676605328
Moderate,site_month,0.05460033608694714,0.03511881866087585,0.013475774676605328
Moderate,site_month,0.039046056706339316,0.036029606782038724,0.01653463083965273
Moderate,site_month,-0.3328420549204245,-0.03575767771713378,0.01653463083965273
Moderate,site_month,0.12947669132339534,0.02619406311264129,0.01653463083965273
Moderate,site_month,-0.04421017195298271,0.02502606313945171,0.017894216690992573
Moderate,site_month,-0.22322097815937791,-0.03967692141338464,0.017894216690992573
Moderate,site_month,-0.047802186277051795,0.04117834654869777,0.017894216690992573
Moderate,site_month,-0.14311595612980255,0.015270750093175339,0.01733809702176243
Moderate,site_month,-0.07554383692789757,0.010311824911989205,0.01733809702176243
Moderate,site_month,-0.05185070761839944,-0.006783788567290031,0.01733809702176243
Moderate,site_month,0.06481824569561817,0.03205442785799375,0.01733809702176243
Moderate,site_month,-0.013135604080860008,0.020977514946247427,0.01733809702176243
Moderate,site_month,-0.04907366767422461,0.032648435323776884,0.018764036893252196
Moderate,site_month,-0.04281270829126671,0.030911269201471664,0.018764036893252196
Moderate,site_month,-0.04910945630244856,0.02940809718872424,0.018764036893252196
Moderate,site_month,-0.2356822592018245,0.029244805136218858,0.018764036893252196
Moderate,site_month,0.049439561401553034,0.02837698810502505,0.018764036893252196
Moderate,site_month,-0.028252738092262475,0.030557340126896287,0.018764036893252196
Moderate,site_month,0.14545393556978004,-0.03180368023406666,0.011012747019366467
Moderate,site_month,0.05244643814934724,0.011978336094440592,0.011012747019366467
Moderate,site_month,0.2507094234419581,0.06284364847978365,0.011012747019366467
Moderate,site_month,0.01026300993915652,0.01398867899063279,0.013808403275015955
Moderate,site_month,0.13186298971215715,0.02549325763280845,0.013808403275015955
Moderate,site_month,-0.17702662057291196,0.06266984526805183,0.013808403275015955
Moderate,site_month,0.018749706299914737,0.06701740950715199,0.013808403275015955
Moderate,site_month,0.18205967395570744,0.10861992916444914,0.013808403275015955
Moderate,site_month,-0.047410456758686936,0.05026276611193547,0.01602147346414911
Moderate,site_month,-0.07596985491524982,0.07977249020518802,0.01602147346414911
